tx	gene_id	RAP1_IAA_30M_REP1	RAP1_UNINDUCED_REP1	RAP1_UNINDUCED_REP2	WT_REP1	WT_REP2
YAL031C	YAL031C	2115.579	2033	2033	2117.275	2117.272
YAL030W	YAL030W	191.07	104.002	104.002	193.122	193.894
YAL029C	YAL029C	4248.579	4166	4166	4250.275	4250.272
YAL028W	YAL028W	1419.579	1337	1337	1421.275	1421.272
YAL027W	YAL027W	618.595	536	536	620.275	620.326
YAL026C-A	YAL026C-A	271.982	188	188	273.967	274.261
YAL026C	YAL026C	3900.579	3818	3818	3902.275	3902.272
HRA1	HRA1	396.805	314	314	398.525	398.825
YAL025C	YAL025C	753.579	671	671	755.275	755.272
YAL024C	YAL024C	4140.579	4058	4058	4142.275	4142.272
YAL023C	YAL023C	2112.579	2030	2030	2114.275	2114.272
YAL022C	YAL022C	1386.579	1304	1304	1388.275	1388.272
YAL021C	YAL021C	2346.579	2264	2264	2348.275	2348.272
YAL020C	YAL020C	834.579	752	752	836.275	836.272
YAL019W-A	YAL019W-A	402.783	320	320	404.521	404.774
YAL019W	YAL019W	3228.579	3146	3146	3230.275	3230.272
YAL018C	YAL018C	810.579	728	728	812.275	812.272
YAL017W	YAL017W	3903.579	3821	3821	3905.275	3905.272
YAL016C-B	YAL016C-B	51.602	7.49	7.49	53.288	54.24
YAL016C-A	YAL016C-A	154.958	65.324	65.324	157.125	158.094
YAL016W	YAL016W	1740.579	1658	1658	1742.275	1742.272
YAL015C	YAL015C	1032.579	950	950	1034.275	1034.272
YAL014C	YAL014C	600.595	518	518	602.275	602.326
YAL013W	YAL013W	1050.579	968	968	1052.275	1052.272
YAL012W	YAL012W	1017.579	935	935	1019.275	1019.272
YAL011W	YAL011W	1710.579	1628	1628	1712.275	1712.272
YAL010C	YAL010C	1314.579	1232	1232	1316.275	1316.272
YAL009W	YAL009W	612.595	530	530	614.275	614.326
YAL008W	YAL008W	429.719	347	347	431.411	431.612
YAL007C	YAL007C	480.661	398	398	482.326	482.412
tP(UGG)A	tP(UGG)A	8.013	2.918	2.918	7.197	7.437
YAL005C	YAL005C	1761.579	1679	1679	1763.275	1763.272
YAL004W	YAL004W	480.661	398	398	482.326	482.412
YAL003W	YAL003W	453.68	371	371	455.349	455.513
snR18	snR18	12.935	3.543	3.543	12.807	12.973
YAL002W	YAL002W	3657.579	3575	3575	3659.275	3659.272
YAL001C	YAL001C	3315.579	3233	3233	3317.275	3317.272
YAR002W	YAR002W	1452.579	1370	1370	1454.275	1454.272
YAR002C-A	YAR002C-A	492.661	410	410	494.311	494.36
YAR003W	YAR003W	1113.579	1031	1031	1115.275	1115.272
YAR007C	YAR007C	1698.579	1616	1616	1700.275	1700.272
YAR008W	YAR008W	660.579	578	578	662.275	662.319
YAR009C	YAR009C	3423.579	3341	3341	3425.275	3425.272
YAR010C	YAR010C	1155.579	1073	1073	1157.275	1157.272
tA(UGC)A	tA(UGC)A	8.14	2.935	2.935	7.321	7.654
YAR014C	YAR014C	1962.579	1880	1880	1964.275	1964.272
YAR015W	YAR015W	753.579	671	671	755.275	755.272
YAR018C	YAR018C	1140.579	1058	1058	1142.275	1142.272
YAR019C	YAR019C	2757.579	2675	2675	2759.275	2759.272
YAR019W-A	YAR019W-A	171.463	83.038	83.038	173.642	174.393
YAR020C	YAR020C	40.862	6.156	6.156	41.823	43.05
YAR023C	YAR023C	372.887	290	290	374.634	374.94
tL(CAA)A	tL(CAA)A	9.351	3.104	3.104	8.986	9.356
tS(AGA)A	tS(AGA)A	9.351	3.104	3.104	8.986	9.356
YAR027W	YAR027W	540.604	458	458	542.295	542.338
YAR028W	YAR028W	537.607	455	455	539.297	539.338
YAR029W	YAR029W	79.381	12.734	12.734	81.16	82.4
YAR030C	YAR030C	179.895	92.011	92.011	181.975	182.695
YAR031W	YAR031W	729.579	647	647	731.275	731.272
YAR033W	YAR033W	537.607	455	455	539.297	539.338
YAR035W	YAR035W	1896.579	1814	1814	1898.275	1898.272
YAR035C-A	YAR035C-A	9.235	3.084	3.084	8.867	9.204
YAR042W	YAR042W	3399.579	3317	3317	3401.275	3401.272
YAR047C	YAR047C	160.488	71.167	71.167	162.602	163.514
YAR050W	YAR050W	4446.579	4364	4364	4448.275	4448.272
YAR053W	YAR053W	138.828	48.689	48.689	141.008	141.993
YAR060C	YAR060C	174.293	86.025	86.025	176.389	177.104
YAR061W	YAR061W	63.831	9.377	9.377	65.467	66.81
YAR062W	YAR062W	429.719	347	347	431.411	431.612
YAR064W	YAR064W	141.518	51.326	51.326	143.669	144.589
YAR066W	YAR066W	444.688	362	362	446.363	446.547
YAR068W	YAR068W	319.311	236	236	321.11	321.439
YAR069C	YAR069C	136.148	46.126	46.126	138.341	139.466
YAR070C	YAR070C	141.518	51.326	51.326	143.669	144.589
Gfp_transgene_gene	Gfp_transgene_gene	561.604	479	479	563.275	563.338
