tx	gene_id	RAP1_IAA_30M_REP1	RAP1_UNINDUCED_REP1	RAP1_UNINDUCED_REP2	WT_REP1	WT_REP2
tP(UGG)A	tP(UGG)A	0	0	0	3166.731139	0
YAL005C	YAL005C	156838.203816	126715.143298	136757.057032	111009.449319	110964.312308
YAL004W	YAL004W	90.22652	0	0	0	90.453446
YAL003W	YAL003W	67391.18034	81394.730175	88356.257613	63840.778654	74911.463168
snR18	snR18	10039.449855	83763.015927	21717.916032	14139.249817	27069.931802
YAL002W	YAL002W	438.681771	332.062416	441.244634	390.116295	309.955015
YAL001C	YAL001C	745.516938	814.70135	684.279874	403.01257	394.513726
YAR002W	YAR002W	1701.701742	1624.712331	1670.967593	966.019486	1199.94907
YAR002C-A	YAR002C-A	5985.948061	6967.109903	7225.67621	3987.818389	5913.751039
YAR003W	YAR003W	1051.464221	611.696578	653.056886	487.602639	586.777264
YAR007C	YAR007C	1480.774632	1538.081113	1499.929412	1279.365648	1154.611141
YAR008W	YAR008W	590.853155	898.557745	599.082041	136.850622	329.390805
YAR009C	YAR009C	221197.586689	182223.490594	183521.985097	257873.72658	233319.644758
YAR010C	YAR010C	231283.026519	210415.641474	212182.798996	285248.036904	248056.739544
tA(UGC)A	tA(UGC)A	0	0	0	0	0
YAR014C	YAR014C	1259.485405	1203.698664	1698.602938	819.030697	1110.464254
YAR015W	YAR015W	3165.138124	3483.083009	4300.415056	2850.015142	2484.032302
YAR018C	YAR018C	760.424402	490.894496	509.112778	515.75073	534.711921
YAR019C	YAR019C	330.243567	471.520873	517.786045	229.937574	316.199817
YAR019W-A	YAR019W-A	0	0	0	0	0
YAR020C	YAR020C	0	0	0	0	0
YAR023C	YAR023C	116.303835	127.922752	331.675687	120.953237	116.383378
tL(CAA)A	tL(CAA)A	0	0	0	0	0
tS(AGA)A	tS(AGA)A	4617.989349	0	0	0	0
YAR027W	YAR027W	2165.98031	2672.971051	3066.189661	1295.223876	1689.567434
YAR028W	YAR028W	1532.707206	1059.931378	2367.654145	672.21944	970.83895
YAR029W	YAR029W	546.363644	2913.374691	6042.994151	0	0
YAR030C	YAR030C	482.12812	0	418.1515	124.492085	0
YAR031W	YAR031W	1129.381717	573.378646	1129.850418	433.785626	536.98075
YAR033W	YAR033W	161.337601	896.865012	634.193075	210.068575	242.709737
YAR035W	YAR035W	45.730377	81.802863	42.419382	143.240524	45.963064
YAR035C-A	YAR035C-A	0	0	0	0	0
YAR042W	YAR042W	1326.630932	1174.328549	1130.9171	879.38769	987.576613
YAR047C	YAR047C	0	0	540.618335	139.322535	0
YAR050W	YAR050W	37.949758	62.840059	48.159077	79.927166	87.452692
YAR053W	YAR053W	0	0	0	0	0
YAR060C	YAR060C	248.830656	0	894.492096	0	246.458806
YAR061W	YAR061W	0	0	0	0	0
YAR062W	YAR062W	100.919895	0	110.877175	52.519147	0
YAR064W	YAR064W	0	0	0	0	0
YAR066W	YAR066W	292.571244	614.877317	425.131268	253.803074	1074.927194
YAR068W	YAR068W	1629.926283	1100.352483	1874.810872	705.554793	950.238991
YAR069C	YAR069C	0	0	0	0	312.856141
YAR070C	YAR070C	0	0	0	0	0
Gfp_transgene_gene	Gfp_transgene_gene	0	0	0	0	0
