tx	gene_id	RAP1_IAA_30M_REP1	RAP1_UNINDUCED_REP1	RAP1_UNINDUCED_REP2	WT_REP1	WT_REP2
YAL044W-A	YAL044W-A	170.392	83.038	83.038	171.771	172.86
YAL044C	YAL044C	344.722	263	263	345.52	346.314
YAL043C	YAL043C	2189.161	2108	2108	2189.831	2190.177
YAL042C-A	YAL042C-A	212.655	128	128	213.639	214.87
YAL042W	YAL042W	1079.161	998	998	1079.831	1080.177
YAL041W	YAL041W	2396.161	2315	2315	2396.831	2397.177
YAL040C	YAL040C	1574.161	1493	1493	1574.831	1575.177
YAL039C	YAL039C	641.161	560	560	641.845	642.252
YAL038W	YAL038W	1334.161	1253	1253	1334.831	1335.177
YAL037C-B	YAL037C-B	806.161	725	725	806.845	807.177
YAL037C-A	YAL037C-A	11.304	3.333	3.333	11.482	11.183
YAL037W	YAL037W	635.161	554	554	635.845	636.252
YAL036C	YAL036C	941.161	860	860	941.831	942.177
YAL035W	YAL035W	2840.161	2759	2759	2840.831	2841.177
YAL034C-B	YAL034C-B	189.879	104.002	104.002	191.037	192.25
YAL034W-A	YAL034W-A	701.161	620	620	701.845	702.177
YAL034C	YAL034C	1073.161	992	992	1073.831	1074.177
YAL033W	YAL033W	353.672	272	272	354.47	355.223
YAL032C	YAL032C	971.161	890	890	971.831	972.177
YAL031W-A	YAL031W-A	148.466	59.592	59.592	150.086	151.379
YAL031C	YAL031C	2114.161	2033	2033	2114.831	2115.177
YAL030W	YAL030W	189.879	104.002	104.002	191.037	192.25
YAL029C	YAL029C	4247.161	4166	4166	4247.831	4248.177
YAL028W	YAL028W	1418.161	1337	1337	1418.831	1419.177
YAL027W	YAL027W	617.169	536	536	617.845	618.255
YAL026C-A	YAL026C-A	270.677	188	188	271.597	272.533
YAL026C	YAL026C	3899.161	3818	3818	3899.831	3900.177
HRA1	HRA1	395.45	314	314	396.136	396.869
YAL025C	YAL025C	752.161	671	671	752.845	753.177
YAL024C	YAL024C	4139.161	4058	4058	4139.831	4140.177
YAL023C	YAL023C	2111.161	2030	2030	2111.831	2112.177
YAL022C	YAL022C	1385.161	1304	1304	1385.831	1386.177
YAL021C	YAL021C	2345.161	2264	2264	2345.831	2346.177
YAL020C	YAL020C	833.161	752	752	833.831	834.177
YAL019W-A	YAL019W-A	401.438	320	320	402.127	402.815
YAL019W	YAL019W	3227.161	3146	3146	3227.831	3228.177
YAL018C	YAL018C	809.161	728	728	809.845	810.177
YAL017W	YAL017W	3902.161	3821	3821	3902.831	3903.177
YAL016C-B	YAL016C-B	51.212	7.49	7.49	53.001	53.751
YAL016C-A	YAL016C-A	153.899	65.324	65.324	155.473	156.8
YAL016W	YAL016W	1739.161	1658	1658	1739.831	1740.177
YAL015C	YAL015C	1031.161	950	950	1031.831	1032.177
YAL014C	YAL014C	599.169	518	518	599.845	600.255
YAL013W	YAL013W	1049.161	968	968	1049.831	1050.177
YAL012W	YAL012W	1016.161	935	935	1016.831	1017.177
YAL011W	YAL011W	1709.161	1628	1628	1709.831	1710.177
YAL010C	YAL010C	1313.161	1232	1232	1313.831	1314.177
YAL009W	YAL009W	611.169	530	530	611.845	612.255
YAL008W	YAL008W	428.358	347	347	428.996	429.626
YAL007C	YAL007C	479.278	398	398	479.903	480.381
tP(UGG)A	tP(UGG)A	8.243	2.918	2.918	7.927	7.268
YAL005C	YAL005C	1760.161	1679	1679	1760.831	1761.177
YAL004W	YAL004W	479.278	398	398	479.903	480.381
YAL003W	YAL003W	452.306	371	371	452.922	453.51
snR18	snR18	13.181	3.543	3.543	13.042	13.004
YAL002W	YAL002W	3656.161	3575	3575	3656.831	3657.177
YAL001C	YAL001C	3314.161	3233	3233	3314.831	3315.177
YAR002W	YAR002W	1451.161	1370	1370	1451.831	1452.177
YAR002C-A	YAR002C-A	491.278	410	410	491.892	492.335
YAR003W	YAR003W	1112.161	1031	1031	1112.831	1113.177
YAR007C	YAR007C	1697.161	1616	1616	1697.831	1698.177
YAR008W	YAR008W	659.161	578	578	659.845	660.252
YAR009C	YAR009C	3422.161	3341	3341	3422.831	3423.177
YAR010C	YAR010C	1154.161	1073	1073	1154.831	1155.177
tA(UGC)A	tA(UGC)A	8.36	2.935	2.935	8.029	7.449
YAR014C	YAR014C	1961.161	1880	1880	1961.831	1962.177
YAR015W	YAR015W	752.161	671	671	752.845	753.177
YAR018C	YAR018C	1139.161	1058	1058	1139.831	1140.177
YAR019C	YAR019C	2756.161	2675	2675	2756.831	2757.177
YAR019W-A	YAR019W-A	170.392	83.038	83.038	171.771	172.86
YAR020C	YAR020C	40.634	6.156	6.156	41.754	42.749
YAR023C	YAR023C	371.574	290	290	372.333	373.026
tL(CAA)A	tL(CAA)A	9.584	3.104	3.104	9.847	9.462
tS(AGA)A	tS(AGA)A	9.584	3.104	3.104	9.847	9.462
YAR027W	YAR027W	539.174	458	458	539.846	540.275
YAR028W	YAR028W	536.175	455	455	536.846	537.275
YAR029W	YAR029W	78.83	12.734	12.734	80.327	81.741
YAR030C	YAR030C	178.805	92.011	92.011	179.979	181.082
YAR031W	YAR031W	728.161	647	647	728.845	729.177
YAR033W	YAR033W	536.175	455	455	536.846	537.275
YAR035W	YAR035W	1895.161	1814	1814	1895.831	1896.177
YAR035C-A	YAR035C-A	9.439	3.084	3.084	9.711	9.315
YAR042W	YAR042W	3398.161	3317	3317	3398.831	3399.177
YAR047C	YAR047C	159.445	71.167	71.167	160.927	162.046
YAR050W	YAR050W	4445.161	4364	4364	4445.831	4446.177
YAR053W	YAR053W	137.798	48.689	48.689	139.458	140.675
YAR060C	YAR060C	173.221	86.025	86.025	174.475	175.531
YAR061W	YAR061W	63.369	9.377	9.377	64.984	66.33
YAR062W	YAR062W	428.358	347	347	428.996	429.626
YAR064W	YAR064W	140.498	51.326	51.326	142.131	143.245
YAR066W	YAR066W	443.325	362	362	443.952	444.541
YAR068W	YAR068W	317.996	236	236	318.741	319.549
YAR069C	YAR069C	135.133	46.126	46.126	136.789	138.2
YAR070C	YAR070C	140.498	51.326	51.326	142.131	143.245
Gfp_transgene_gene	Gfp_transgene_gene	560.174	479	479	560.845	561.275
