Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
YAL038W	CDC19	I	+	71786	73288	1187.625977	74334.054688	186618.281250
YAL037C-B	YAL037C-B	I	-	72326	73300	6.980970	436.942108	1096.958618
YAL037C-A	YAL037C-A	I	-	73426	73518	0.000000	0.000000	0.000000
YAL037W	YAL037W	I	+	74020	74823	1.067164	66.794281	167.689423
YAL036C	RBG1	I	-	75043	76152	13.742793	860.167664	2159.481445
YAL035W	FUN12	I	+	76427	79435	41.882229	2621.427979	6581.187500
YAL034C-B	YAL034C-B	I	-	79489	79842	0.000000	0.000000	0.000000
YAL034W-A	MTW1	I	+	79718	80587	1.306897	81.799278	205.360001
YAL034C	FUN19	I	-	80710	81951	1.486312	93.028954	233.552475
YAL033W	POP5	I	+	82706	83227	6.395594	400.303162	1004.975281
YAL032C	PRP45	I	-	83335	84474	3.598390	225.224869	565.435059
YAL031W-A	YAL031W-A	I	+	84669	84977	0.000000	0.000000	0.000000
YAL031C	GIP4	I	-	84749	87031	2.715780	169.981918	426.745636
YAL030W	SNC1	I	+	87286	87752	10.559322	660.912781	1659.244995
YAL029C	MYO4	I	-	87855	92270	9.059942	567.065918	1423.639160
YAL028W	FRT2	I	+	92900	94486	0.000000	0.000000	0.000000
YAL027W	SAW1	I	+	94687	95472	1.348464	84.400978	211.891647
YAL026C-A	YAL026C-A	I	-	95386	95823	3.221289	201.621948	506.179077
YAL026C	DRS2	I	-	95630	99697	7.575788	474.172028	1190.425781
HRA1	HRA1	I	+	99305	99868	0.000000	0.000000	0.000000
YAL025C	MAK16	I	-	100225	101145	9.537459	596.953918	1498.674072
YAL024C	LTE1	I	-	101565	105872	2.469011	154.536514	387.969452
YAL023C	PMT2	I	-	106272	108551	33.493202	2096.354736	5262.973145
YAL022C	FUN26	I	-	108877	110430	6.049751	378.656677	950.631042
YAL021C	CCR4	I	-	110846	113359	8.905131	557.376221	1399.312744
YAL020C	ATS1	I	-	113614	114615	2.348303	146.981369	369.001923
YAL019W-A	YAL019W-A	I	+	114250	114819	0.000000	0.000000	0.000000
YAL019W	FUN30	I	+	114919	118314	8.929986	558.931885	1403.218384
YAL018C	LDS1	I	-	118564	119541	0.000000	0.000000	0.000000
YAL017W	PSK1	I	+	120225	124295	4.615369	288.878021	725.238647
YAL016C-B	YAL016C-B	I	-	124307	124492	0.000000	0.000000	0.000000
YAL016C-A	YAL016C-A	I	-	124755	125069	0.000000	0.000000	0.000000
YAL016W	TPD3	I	+	124879	126786	18.393656	1151.267334	2890.297607
YAL015C	NTG1	I	-	126903	128102	1.286667	80.533073	202.181152
YAL014C	SYN8	I	-	128252	129019	6.022135	376.928162	946.291565
YAL013W	DEP1	I	+	129270	130487	3.210591	200.952362	504.498047
YAL012W	CYS3	I	+	130799	131983	62.177216	3891.700195	9770.251953
YAL011W	SWC3	I	+	132199	134076	1.869084	116.986824	293.699585
YAL010C	MDM10	I	-	134184	135665	3.246963	203.228897	510.213379
YAL009W	SPO7	I	+	135854	136633	2.348718	147.007324	369.067139
YAL008W	FUN14	I	+	136914	137510	3.295645	206.275925	517.863037
YAL007C	ERP2	I	-	137698	138345	20.439808	1279.336914	3211.820801
tP(UGG)A	TRN1	I	+	139152	139254	2.222222	139.089890	349.190125
YAL005C	SSA1	I	-	139503	141431	692.514709	43344.812500	108818.687500
YAL004W	YAL004W	I	+	140760	141407	0.000000	0.000000	0.000000
YAL003W	EFB1	I	+	142174	143160	358.349426	22429.255859	56309.441406
snR18	snR18	I	+	142367	142468	23.186274	1451.239502	3643.388184
YAL002W	VPS8	I	+	143707	147531	2.788640	174.542252	438.194519
YAL001C	TFC3	I	-	147594	151166	2.824289	176.773544	443.796265
YAR002W	NUP60	I	+	152257	153876	6.461006	404.397339	1015.253845
YAR002C-A	ERP1	I	-	154065	154724	24.759848	1549.730103	3890.652832
YAR003W	SWD1	I	+	155005	156285	2.750976	172.184845	432.276184
YAR007C	RFA1	I	-	156754	158619	9.205050	576.148315	1446.440796
YAR008W	SEN34	I	+	158966	159793	0.000000	0.000000	0.000000
YAR009C	YAR009C	I	-	160597	164187	1662.621826	104064.257812	261257.015625
YAR010C	YAR010C	I	-	164544	165866	1887.863159	118162.218750	296650.437500
tA(UGC)A	TGA1	I	+	166267	166339	0.000000	0.000000	0.000000
YAR014C	BUD14	I	-	166742	168871	5.759155	360.468109	904.968079
YAR015W	ADE1	I	+	169375	170295	18.148209	1135.904663	2851.729004
YAR018C	KIN3	I	-	170396	171703	3.968654	248.399857	623.616699
YAR019C	CDC15	I	-	172211	175135	1.388991	86.937576	218.259888
YAR019W-A	YAR019W-A	I	+	174998	175330	0.000000	0.000000	0.000000
YAR020C	PAU7	I	-	176856	177023	0.000000	0.000000	0.000000
YAR023C	YAR023C	I	-	179281	179820	0.000000	0.000000	0.000000
tL(CAA)A	SUP56	I	+	181141	181254	0.000000	0.000000	0.000000
tS(AGA)A	tS(AGA)A	I	-	182522	182603	0.000000	0.000000	0.000000
YAR027W	UIP3	I	+	183770	184477	9.605006	601.181702	1509.288086
YAR028W	YAR028W	I	+	184892	185596	3.687307	230.790222	579.407043
YAR029W	YAR029W	I	+	186321	186545	0.000000	0.000000	0.000000
YAR030C	YAR030C	I	-	186512	186853	0.000000	0.000000	0.000000
YAR031W	PRM9	I	+	186836	187732	3.096524	193.812851	486.574036
YAR033W	MST28	I	+	188107	188811	1.496108	93.642082	235.091782
YAR035W	YAT1	I	+	190193	192256	0.000000	0.000000	0.000000
YAR035C-A	YAR035C-A	I	-	192337	192417	0.000000	0.000000	0.000000
YAR042W	SWH1	I	+	192619	196185	5.989809	374.904877	941.212036
YAR047C	YAR047C	I	-	201467	201787	0.000000	0.000000	0.000000
YAR050W	FLO1	I	+	203403	208016	0.000000	0.000000	0.000000
YAR053W	YAR053W	I	+	208367	208663	0.000000	0.000000	0.000000
YAR060C	YAR060C	I	-	217157	217492	0.000000	0.000000	0.000000
YAR061W	YAR061W	I	+	218140	218343	0.000000	0.000000	0.000000
YAR062W	YAR062W	I	+	218549	219145	0.000000	0.000000	0.000000
YAR064W	YAR064W	I	+	220198	220497	0.000000	0.000000	0.000000
YAR066W	YAR066W	I	+	221049	221660	1.864047	116.671562	292.908081
YAR068W	YAR068W	I	+	222406	222891	2.426363	151.867157	381.267914
YAR069C	YAR069C	I	-	224011	224304	0.000000	0.000000	0.000000
YAR070C	YAR070C	I	-	224563	224862	0.000000	0.000000	0.000000
YAL069W	YAL069W	I	+	335	649	0.0	0.0	0.0
YAL068W-A	YAL068W-A	I	+	538	792	0.0	0.0	0.0
Gfp_transgene_gene	Gfp_transgene_gene	Gfp_transgene	+	1	729	0.0	0.0	0.0
