Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
YAR019W-A	YAR019W-A	I	+	174998	175330	0.000000	0.000000	0.000000
YAR020C	PAU7	I	-	176856	177023	0.000000	0.000000	0.000000
YAR023C	YAR023C	I	-	179281	179820	0.000000	0.000000	0.000000
tL(CAA)A	SUP56	I	+	181141	181254	0.000000	0.000000	0.000000
tS(AGA)A	tS(AGA)A	I	-	182522	182603	0.000000	0.000000	0.000000
YAR027W	UIP3	I	+	183770	184477	6.488700	806.623474	1970.128052
YAR028W	YAR028W	I	+	184892	185596	3.509220	436.238251	1065.484985
YAR029W	YAR029W	I	+	186321	186545	0.000000	0.000000	0.000000
YAR030C	YAR030C	I	-	186512	186853	0.000000	0.000000	0.000000
YAR031W	PRM9	I	+	186836	187732	1.461911	181.733124	443.871948
YAR033W	MST28	I	+	188107	188811	1.377065	171.185745	418.110626
YAR035W	YAT1	I	+	190193	192256	0.000000	0.000000	0.000000
YAR035C-A	YAR035C-A	I	-	192337	192417	0.000000	0.000000	0.000000
YAR042W	SWH1	I	+	192619	196185	3.483319	433.018494	1057.620850
YAR047C	YAR047C	I	-	201467	201787	0.000000	0.000000	0.000000
YAR050W	FLO1	I	+	203403	208016	0.000000	0.000000	0.000000
YAR053W	YAR053W	I	+	208367	208663	0.000000	0.000000	0.000000
YAR060C	YAR060C	I	-	217157	217492	0.000000	0.000000	0.000000
YAR061W	YAR061W	I	+	218140	218343	0.000000	0.000000	0.000000
YAR062W	YAR062W	I	+	218549	219145	0.000000	0.000000	0.000000
YAR064W	YAR064W	I	+	220198	220497	0.000000	0.000000	0.000000
YAR066W	YAR066W	I	+	221049	221660	3.343138	415.592285	1015.058472
YAR068W	YAR068W	I	+	222406	222891	1.757202	218.441360	533.529480
YAR069C	YAR069C	I	-	224011	224304	0.000000	0.000000	0.000000
YAR070C	YAR070C	I	-	224563	224862	0.000000	0.000000	0.000000
YAL069W	YAL069W	I	+	335	649	0.0	0.0	0.0
YAL068W-A	YAL068W-A	I	+	538	792	0.0	0.0	0.0
Gfp_transgene_gene	Gfp_transgene_gene	Gfp_transgene	+	1	729	0.0	0.0	0.0
